,employment_rate_any_industry,employment_rate_ed_any_ind,employment_rate_noed_any_ind,employment_rate_1,employment_rate_1_ed,employment_rate_1_noed,employment_rate_2,employment_rate_2_ed,employment_rate_2_noed,employment_rate_3,employment_rate_3_ed,employment_rate_3_noed,employment_rate_4,employment_rate_4_ed,employment_rate_4_noed,employment_rate_5,employment_rate_5_ed,employment_rate_5_noed,employment_rate_6,employment_rate_6_ed,employment_rate_6_noed,share_employed_industy_1,share_employed_industy_1_ed,share_employed_industy_1_noed,share_employed_industy_2,share_employed_industy_2_ed,share_employed_industy_2_noed,share_employed_industy_3,share_employed_industy_3_ed,share_employed_industy_3_noed,share_employed_industy_4,share_employed_industy_4_ed,share_employed_industy_4_noed,share_employed_industy_5,share_employed_industy_5_ed,share_employed_industy_5_noed,share_employed_industy_6,share_employed_industy_6_ed,share_employed_industy_6_noed,hrlwage_ed_any_industry,hrlwage_ed_industry_1,hrlwage_ed_industry_2,hrlwage_ed_industry_3,hrlwage_ed_industry_4,hrlwage_ed_industry_5,hrlwage_ed_industry_6,hrlwage_noed_any_industry,hrlwage_noed_industry_1,hrlwage_noed_industry_2,hrlwage_noed_industry_3,hrlwage_noed_industry_4,hrlwage_noed_industry_5,hrlwage_noed_industry_6,employment_ratio,employment_ratio_industry_1,employment_ratio_industry_2,employment_ratio_industry_3,employment_ratio_industry_4,employment_ratio_industry_5,employment_ratio_industry_6
2000M12,0.966625,0.983105,0.944340,0.966773,0.981116,0.954083,0.985529,0.990314,0.972156,0.953749,0.983357,0.932298,0.950165,0.975385,0.930249,0.962376,0.977982,0.928733,0.977247,0.985719,0.959336,0.174088,0.141845,0.219481,0.241435,0.305589,0.151118,0.082355,0.061012,0.112403,0.248741,0.192703,0.327635,0.130249,0.154645,0.095904,0.123131,0.144207,0.093460,18.656889,20.951834,17.555141,17.272154,14.263581,22.357643,21.109154,11.574548,13.394736,10.252809,13.151650,10.213158,11.438882,12.453396,1.407843,0.909854,2.846921,0.764170,0.828041,2.270148,2.172290
2001M1,0.957518,0.974007,0.935624,0.952906,0.974288,0.935534,0.978119,0.985029,0.959724,0.944813,0.963474,0.929785,0.948061,0.971885,0.930253,0.940564,0.961742,0.897235,0.969568,0.971003,0.966515,0.172102,0.135944,0.222082,0.249521,0.314828,0.159250,0.072628,0.056940,0.094314,0.245857,0.185800,0.328872,0.138689,0.164168,0.103471,0.121202,0.142320,0.092011,19.177471,21.234102,18.370373,17.611744,15.206326,22.419973,21.288416,11.686387,12.938743,10.345115,13.117258,10.531899,11.755613,13.520518,1.382246,0.846119,2.732623,0.834495,0.780915,2.193082,2.138026
2001M2,0.958928,0.973633,0.939184,0.951035,0.966782,0.938255,0.976855,0.985185,0.954807,0.950531,0.976311,0.929935,0.952104,0.965860,0.941605,0.945954,0.964575,0.904563,0.967453,0.973878,0.953000,0.173789,0.136000,0.226388,0.249953,0.314395,0.160256,0.081468,0.063862,0.105974,0.244258,0.184312,0.327697,0.127942,0.154624,0.090803,0.122591,0.146808,0.088883,18.799803,22.174173,17.676579,19.324266,14.344806,22.326862,19.889030,11.633645,13.155417,10.229587,15.028370,9.890064,12.000512,12.921661,1.391909,0.836173,2.730687,0.838793,0.782876,2.370217,2.299004
2001M3,0.958941,0.975937,0.935130,0.953443,0.970145,0.939011,0.976075,0.984087,0.953746,0.942792,0.982212,0.911254,0.942028,0.964657,0.923273,0.959510,0.973277,0.929118,0.976034,0.979251,0.968871,0.176594,0.140267,0.229706,0.250786,0.313352,0.159309,0.075950,0.059223,0.100407,0.242316,0.189368,0.319731,0.129273,0.151971,0.096086,0.125081,0.145819,0.094761,19.299885,22.795969,18.502939,19.199932,15.189463,22.118059,20.226292,11.734604,13.080177,10.504538,13.759863,9.924112,11.991858,14.627779,1.462074,0.892796,2.875827,0.862370,0.865946,2.312430,2.249857
2001M4,0.962208,0.974883,0.945028,0.960022,0.966943,0.954108,0.983375,0.986794,0.973895,0.952716,0.977527,0.935414,0.947443,0.968179,0.931060,0.950525,0.962038,0.926172,0.971083,0.978404,0.955786,0.173359,0.138003,0.222794,0.250567,0.316963,0.157729,0.075822,0.054821,0.105187,0.242361,0.187487,0.319089,0.131756,0.155301,0.098834,0.126136,0.147425,0.096369,18.912556,21.751583,17.981461,17.373547,15.530688,21.020250,20.710325,11.677466,13.063504,10.552024,13.601951,9.925986,12.267102,13.617758,1.398237,0.866098,2.809824,0.728726,0.821561,2.197103,2.139024
2001M5,0.962413,0.972394,0.949613,0.955804,0.967850,0.945641,0.981809,0.983447,0.977497,0.963765,0.972780,0.956625,0.948982,0.962723,0.938490,0.949864,0.960427,0.930790,0.973723,0.978156,0.965065,0.174278,0.142245,0.216344,0.239865,0.306738,0.152047,0.086226,0.067758,0.110480,0.248350,0.192150,0.322152,0.123179,0.141198,0.099517,0.128101,0.149911,0.099460,19.015165,22.107710,17.988064,19.105036,15.341389,21.086725,20.999861,11.767793,13.239756,10.956345,14.154854,10.018993,12.337996,12.484576,1.313212,0.863427,2.649257,0.805397,0.783277,1.863237,1.979343
2001M6,0.954652,0.964315,0.942389,0.957787,0.963458,0.953215,0.970932,0.974935,0.961102,0.954234,0.967261,0.944570,0.932611,0.943902,0.924300,0.946807,0.958805,0.921238,0.974449,0.975468,0.972277,0.173203,0.137653,0.219368,0.235670,0.297664,0.155166,0.085331,0.065207,0.111464,0.251622,0.191144,0.330158,0.129312,0.157762,0.092367,0.124862,0.150571,0.091477,19.607643,21.674231,19.197588,18.995842,14.998024,22.212191,21.922876,11.757268,13.479401,10.454017,13.282692,10.047597,12.113206,13.726213,1.298570,0.814849,2.491118,0.759670,0.751802,2.217934,2.137443
2001M7,0.955656,0.969418,0.936760,0.942292,0.958146,0.928227,0.969447,0.974434,0.956299,0.956817,0.971441,0.944313,0.949356,0.963781,0.937799,0.946207,0.971105,0.890875,0.970121,0.974840,0.959980,0.170498,0.138856,0.215456,0.236722,0.293906,0.155472,0.081240,0.064778,0.104630,0.251002,0.193118,0.333247,0.131229,0.158259,0.092825,0.129309,0.151083,0.098370,19.331785,22.176506,18.463827,18.425554,15.005054,22.945320,20.547798,11.887765,13.153584,10.438156,15.348408,10.648897,11.593562,12.660896,1.420856,0.915703,2.685997,0.879674,0.823392,2.422447,2.182255
2001M8,0.953496,0.964381,0.938487,0.941598,0.960615,0.925312,0.966838,0.970908,0.954886,0.964559,0.981882,0.950910,0.941520,0.951786,0.933352,0.951136,0.957338,0.936830,0.963080,0.970557,0.947747,0.165238,0.132653,0.211410,0.241234,0.308255,0.146268,0.089061,0.068148,0.118693,0.249125,0.190353,0.332403,0.131514,0.157510,0.094679,0.123828,0.143081,0.096548,19.729805,21.886032,19.811468,17.972776,15.271843,22.173697,21.460964,11.867467,13.241118,10.575646,13.586475,10.565598,11.432963,13.649549,1.416954,0.889097,2.986196,0.813544,0.811429,2.357274,2.099881
2001M9,0.956136,0.967340,0.941177,0.949284,0.960452,0.940079,0.972721,0.978675,0.957216,0.969857,0.977979,0.963066,0.948539,0.962824,0.937905,0.934524,0.949162,0.902568,0.964590,0.972176,0.948170,0.163782,0.129427,0.210928,0.243751,0.306324,0.157884,0.079737,0.063302,0.102290,0.252410,0.189018,0.339402,0.136781,0.164710,0.098456,0.123538,0.147220,0.091041,19.620544,21.601910,18.156055,18.544392,15.446081,24.185530,22.410330,11.631775,13.408523,10.260609,13.808023,10.112283,11.435604,13.411264,1.372274,0.842037,2.662462,0.849223,0.764240,2.295713,2.219077
2001M10,0.953496,0.967675,0.933941,0.942517,0.950674,0.935732,0.974833,0.984437,0.944802,0.950336,0.968456,0.936858,0.944468,0.963524,0.929434,0.940280,0.957535,0.903519,0.960480,0.961046,0.959284,0.162864,0.126808,0.214387,0.252918,0.328942,0.144281,0.085816,0.063404,0.117843,0.250385,0.191480,0.334558,0.129582,0.152656,0.096609,0.118436,0.136711,0.092322,19.630241,22.211765,19.415417,18.931175,15.405207,22.159227,21.094830,11.739163,13.379477,10.507599,13.467929,10.341759,11.757415,12.765416,1.428983,0.845227,3.257904,0.768844,0.817861,2.257979,2.116055
2001M11,0.951020,0.960229,0.938318,0.945638,0.954373,0.938251,0.976041,0.981333,0.961080,0.961291,0.976355,0.948725,0.942751,0.960293,0.928783,0.913053,0.915069,0.908898,0.957051,0.958672,0.953633,0.160894,0.127113,0.208582,0.255510,0.324200,0.158542,0.083884,0.066197,0.108853,0.248062,0.191357,0.328110,0.124056,0.143013,0.097294,0.127595,0.148120,0.098619,19.369875,21.899136,18.702517,18.147989,15.364427,23.012705,21.044918,11.980860,13.784208,10.807080,13.436021,10.263467,13.269905,13.171936,1.411661,0.860285,2.886687,0.858471,0.823295,2.075012,2.120230
2001M12,0.951430,0.965994,0.931211,0.943431,0.962883,0.925831,0.977632,0.982797,0.963117,0.938165,0.963931,0.917998,0.937148,0.956492,0.922074,0.941364,0.953027,0.915546,0.958230,0.959965,0.954527,0.163411,0.134232,0.205433,0.253670,0.318686,0.160035,0.076494,0.058467,0.102457,0.251177,0.190237,0.338942,0.130139,0.153769,0.096107,0.125109,0.144608,0.097027,19.724186,23.089396,18.703438,18.560572,14.440951,24.457111,21.332968,11.778938,13.581613,10.656225,13.981084,10.171233,12.217018,12.901365,1.440173,0.941023,2.867894,0.821839,0.808322,2.304253,2.146430
2002M1,0.943636,0.964377,0.916443,0.925759,0.941564,0.912930,0.972981,0.979831,0.954128,0.940262,0.984186,0.912700,0.935880,0.958896,0.918349,0.916744,0.946284,0.854641,0.954488,0.969952,0.923322,0.162272,0.127538,0.210192,0.257430,0.327980,0.160098,0.076602,0.053322,0.108721,0.253554,0.193733,0.336084,0.125249,0.151115,0.089564,0.124893,0.146312,0.095342,19.499487,21.309122,18.581169,18.634832,15.576914,24.156990,20.977285,11.970698,13.649642,10.519076,13.895507,10.611653,11.860009,13.436115,1.379627,0.837119,2.826324,0.676631,0.795277,2.327740,2.117184
2002M2,0.946736,0.964032,0.921883,0.934610,0.954349,0.916454,0.971865,0.979553,0.950682,0.943191,0.955655,0.932908,0.936509,0.960583,0.916124,0.926034,0.948593,0.875879,0.956432,0.963976,0.939526,0.161606,0.131680,0.206574,0.257509,0.317162,0.167868,0.081689,0.062313,0.110806,0.245397,0.192211,0.325318,0.127647,0.150210,0.093741,0.126153,0.146423,0.095693,20.020527,23.199463,19.319881,18.542665,14.936237,24.525925,21.705893,12.121325,14.168634,10.649948,14.501174,10.482150,12.181844,13.176951,1.502692,0.957889,2.839128,0.845062,0.887852,2.407886,2.299320
2002M3,0.945135,0.960512,0.923727,0.930022,0.941594,0.919306,0.968506,0.976590,0.947639,0.941079,0.950681,0.933809,0.932763,0.956174,0.913842,0.935745,0.951038,0.902062,0.954682,0.963093,0.936078,0.165825,0.136483,0.208302,0.263253,0.323498,0.176040,0.077224,0.056836,0.106739,0.244157,0.189140,0.323802,0.128873,0.152305,0.094951,0.120668,0.141738,0.090166,19.555601,22.956345,18.297802,17.551680,15.078917,22.986763,22.392815,11.878602,13.521841,10.647431,13.141459,10.308324,11.986081,14.642527,1.447652,0.948525,2.660262,0.770833,0.845607,2.322095,2.275663
2002M4,0.946693,0.962545,0.925071,0.929403,0.929574,0.929251,0.972663,0.982501,0.945550,0.941077,0.970132,0.921363,0.927927,0.955261,0.907270,0.940610,0.949136,0.921093,0.964574,0.970866,0.951451,0.160935,0.129359,0.205751,0.251385,0.317601,0.157405,0.083124,0.059044,0.117301,0.237780,0.179598,0.320357,0.134315,0.160790,0.096737,0.132462,0.153607,0.102450,20.259077,22.438135,19.644468,18.509087,16.569870,22.121626,22.538366,12.122773,13.842776,11.012515,13.876272,10.548117,12.105550,13.431931,1.419308,0.892347,2.863787,0.714416,0.795693,2.359080,2.128018
2002M5,0.949325,0.961519,0.933326,0.935772,0.951091,0.924196,0.971340,0.974823,0.962238,0.954930,0.972422,0.942524,0.937816,0.958064,0.922428,0.935000,0.948226,0.905549,0.956704,0.955340,0.959616,0.157820,0.120123,0.208774,0.256944,0.324472,0.165668,0.084641,0.062225,0.114941,0.248919,0.191045,0.327147,0.126817,0.154415,0.089513,0.124858,0.147719,0.093958,19.351154,21.766254,18.488430,17.265163,15.815495,22.229513,21.773943,12.254866,13.906843,10.980583,14.313221,10.483246,12.584610,14.371916,1.351676,0.777719,2.647360,0.731755,0.789344,2.331725,2.125070
2002M6,0.942675,0.953806,0.927680,0.929778,0.935015,0.925125,0.965106,0.970047,0.951773,0.955056,0.957668,0.953062,0.931068,0.947946,0.917895,0.925259,0.939207,0.897069,0.951556,0.959430,0.934100,0.161163,0.131306,0.202516,0.241963,0.305572,0.153862,0.085532,0.063928,0.115454,0.254816,0.195833,0.336510,0.131936,0.154285,0.100981,0.124590,0.149075,0.090677,19.747746,21.365870,19.402470,18.398472,15.820053,23.149860,21.361073,11.769298,13.326546,10.686681,13.304092,10.206490,12.512660,13.351196,1.385033,0.898023,2.750689,0.766911,0.806025,2.116134,2.277023
2002M7,0.943643,0.956371,0.925832,0.936346,0.948023,0.925188,0.957896,0.968504,0.928734,0.950986,0.956178,0.947013,0.935775,0.960839,0.914555,0.930041,0.934453,0.920528,0.951653,0.956453,0.941940,0.155477,0.130132,0.192112,0.243801,0.305803,0.154180,0.086543,0.063821,0.119388,0.257619,0.205167,0.333437,0.133574,0.155120,0.102430,0.122986,0.139958,0.098453,20.215799,22.440912,20.153271,19.150719,15.324728,23.360582,22.432987,11.977947,13.758541,11.124514,13.882300,10.537841,12.140496,12.439801,1.445477,0.979129,2.866981,0.772701,0.889418,2.189026,2.054847
2002M8,0.948499,0.957885,0.935355,0.941522,0.952173,0.932582,0.966800,0.973784,0.945889,0.952747,0.966581,0.940727,0.940263,0.945999,0.935658,0.934926,0.940661,0.923457,0.951850,0.960074,0.932271,0.161898,0.126820,0.212204,0.240053,0.307644,0.143120,0.079724,0.063827,0.102520,0.256960,0.195437,0.345190,0.131348,0.149526,0.105279,0.130018,0.156745,0.091687,20.055006,22.898201,19.495415,20.218832,15.472604,22.564922,22.033588,12.072060,13.646230,11.030756,14.066836,10.591722,12.476330,13.030845,1.434090,0.857058,3.082663,0.892839,0.811942,2.036819,2.451672
2002M9,0.948971,0.959331,0.934676,0.938880,0.955516,0.924005,0.968275,0.971970,0.957633,0.952657,0.975416,0.935312,0.940269,0.951510,0.931484,0.934684,0.940776,0.922311,0.954075,0.959034,0.943813,0.151304,0.124014,0.189951,0.254805,0.323942,0.156895,0.075718,0.057207,0.101931,0.259668,0.196665,0.348891,0.132120,0.152026,0.103929,0.126386,0.146146,0.098403,19.925579,22.091291,20.052237,18.601273,15.022776,22.524239,22.248976,12.013287,13.727600,11.079062,13.382979,10.550896,12.367983,13.633085,1.416170,0.924586,2.923973,0.794800,0.798275,2.071544,2.103266
2002M10,0.949988,0.959599,0.936058,0.940441,0.940413,0.940467,0.976305,0.982216,0.958682,0.966431,0.968406,0.964919,0.938134,0.952906,0.925642,0.914435,0.928890,0.883725,0.957280,0.962280,0.946343,0.151015,0.122639,0.193174,0.267655,0.337372,0.164076,0.089373,0.064940,0.125674,0.247478,0.192708,0.328849,0.127704,0.147572,0.098186,0.116775,0.134770,0.090040,20.027239,21.989861,19.663570,17.757961,16.296633,23.626253,22.007553,12.120381,13.711624,10.871623,13.557794,10.768247,12.438069,13.598521,1.485694,0.943208,3.054863,0.767708,0.870628,2.232975,2.223744
2002M11,0.948822,0.963289,0.928779,0.939968,0.950427,0.930541,0.974116,0.981409,0.955096,0.944441,0.971187,0.924249,0.933634,0.948238,0.921624,0.934430,0.953061,0.895638,0.957555,0.962785,0.945709,0.150695,0.122507,0.191200,0.262299,0.323957,0.173701,0.082361,0.061787,0.111924,0.254811,0.198054,0.336367,0.128153,0.149748,0.097121,0.121681,0.143946,0.089687,19.967123,23.159958,19.051878,17.875753,15.410837,23.411146,22.904076,12.643902,14.337826,11.073492,15.887048,11.151701,13.151616,13.508078,1.436919,0.920672,2.679887,0.793248,0.846064,2.215553,2.306230
2002M12,0.946335,0.957407,0.930594,0.934082,0.940889,0.928092,0.975531,0.984383,0.950588,0.947900,0.950064,0.946510,0.935170,0.947121,0.924911,0.919591,0.932455,0.891773,0.952784,0.956118,0.945118,0.155987,0.123838,0.203009,0.260261,0.326360,0.163583,0.075486,0.049819,0.113028,0.249308,0.196371,0.326735,0.129544,0.151230,0.097825,0.129414,0.152382,0.095821,19.660372,22.103132,19.228931,21.556614,14.627554,23.142694,21.222586,12.034232,14.150389,10.699688,13.574287,10.321046,11.859715,14.129725,1.462624,0.892218,2.918046,0.644679,0.879052,2.261106,2.325987
2003M1,0.942474,0.955388,0.925034,0.927839,0.945522,0.913083,0.968329,0.974012,0.953444,0.934817,0.955816,0.918987,0.930937,0.943021,0.921343,0.923413,0.938177,0.890519,0.956474,0.957709,0.953969,0.156832,0.124824,0.201474,0.261395,0.326715,0.170291,0.075478,0.056953,0.101314,0.256643,0.197562,0.339046,0.123626,0.148848,0.088448,0.126026,0.145098,0.099426,20.043957,22.480928,19.003107,20.405706,15.848839,22.696121,23.357206,12.246071,13.930266,10.988900,14.302697,10.548312,13.170557,14.009172,1.394732,0.864114,2.675888,0.784038,0.812707,2.347183,2.035400
2003M2,0.943587,0.959447,0.920561,0.929241,0.945124,0.914249,0.972826,0.981832,0.946477,0.947425,0.957554,0.938540,0.933484,0.951603,0.918683,0.907945,0.930773,0.854079,0.956648,0.964221,0.941279,0.158103,0.129689,0.201098,0.261398,0.326548,0.162814,0.078848,0.061852,0.104565,0.249232,0.189718,0.339289,0.122546,0.146545,0.086231,0.129873,0.145648,0.106003,20.289124,22.607727,19.468809,19.674374,15.881639,24.002472,22.582148,12.231301,13.793606,11.039776,14.211403,10.795599,12.473318,13.744942,1.513191,0.975867,3.034925,0.895087,0.846121,2.571590,2.079111
2003M3,0.943693,0.959415,0.921839,0.934930,0.951472,0.920619,0.979201,0.984720,0.963458,0.948567,0.980243,0.927052,0.923921,0.936506,0.913770,0.911323,0.937921,0.855183,0.953425,0.955461,0.948896,0.157685,0.125885,0.203690,0.266108,0.335123,0.166263,0.075558,0.053413,0.107594,0.250775,0.191930,0.335905,0.125615,0.148354,0.092718,0.124260,0.145294,0.093830,19.997957,22.456039,19.404293,19.100634,15.096386,23.083775,22.902288,12.454458,13.945311,11.469282,13.696517,11.015083,12.586315,14.610908,1.446696,0.894090,2.915994,0.718185,0.826617,2.314807,2.240188
2003M4,0.947372,0.958535,0.931549,0.933138,0.939965,0.926885,0.970715,0.978431,0.948011,0.947379,0.947411,0.947354,0.936481,0.952568,0.923410,0.933490,0.946110,0.903246,0.955996,0.957811,0.952308,0.159058,0.129117,0.202728,0.255181,0.323585,0.155413,0.081684,0.059510,0.114026,0.253384,0.194745,0.338909,0.126626,0.152639,0.088686,0.124067,0.140404,0.100238,20.369066,22.364527,19.893564,18.778412,16.029438,23.735510,22.833031,12.373396,13.378657,11.323249,14.926360,10.963693,12.957386,13.663334,1.458518,0.928930,3.036775,0.761194,0.838098,2.510288,2.042955
2003M5,0.945349,0.958150,0.928499,0.941693,0.963275,0.924339,0.968509,0.974026,0.954146,0.952469,0.961044,0.946921,0.933473,0.947758,0.921826,0.928575,0.943949,0.898771,0.943373,0.949177,0.930734,0.153235,0.121296,0.196620,0.251399,0.317146,0.162089,0.078172,0.053790,0.111291,0.264017,0.209014,0.338731,0.132237,0.153968,0.102718,0.120940,0.144785,0.088550,20.050335,23.010668,19.636463,19.200686,15.659226,22.463959,22.554138,12.482484,14.053521,11.485129,14.113818,10.779524,13.646892,14.139372,1.358375,0.837987,2.657819,0.656543,0.838186,2.036119,2.221031
2003M6,0.939412,0.954782,0.917285,0.933647,0.952525,0.916269,0.961400,0.966480,0.947377,0.953631,0.973213,0.938631,0.924483,0.949687,0.902397,0.913754,0.937526,0.867526,0.952179,0.949896,0.957719,0.152655,0.124470,0.194891,0.256751,0.315905,0.168111,0.077585,0.057264,0.108034,0.252725,0.202161,0.328494,0.132442,0.149626,0.106692,0.127842,0.150574,0.093779,20.644581,23.025564,20.377979,19.391035,15.985350,24.233839,22.451046,12.083831,13.696774,11.298735,13.598663,10.686957,12.067940,13.524897,1.498486,0.957028,2.815877,0.794289,0.922196,2.101485,2.406018
2003M7,0.942485,0.956773,0.922026,0.938410,0.958329,0.919837,0.958022,0.965066,0.937968,0.939242,0.960221,0.923046,0.931542,0.951914,0.914087,0.927943,0.937938,0.907290,0.956689,0.961948,0.944451,0.152226,0.125494,0.191946,0.251236,0.313353,0.158938,0.077343,0.057632,0.106630,0.264926,0.208987,0.348044,0.124830,0.142247,0.098952,0.129439,0.152287,0.095489,20.119356,23.099257,19.993334,19.998209,15.130723,23.094011,21.925192,12.501486,14.494357,11.007818,14.354763,11.165725,13.620083,12.918183,1.485866,0.971452,2.929442,0.803097,0.892206,2.135974,2.369675
2003M8,0.943630,0.957747,0.923585,0.931530,0.941466,0.922518,0.957460,0.964897,0.937398,0.954573,0.982266,0.932015,0.935466,0.954129,0.919488,0.931473,0.947181,0.900127,0.954243,0.962406,0.934915,0.153573,0.123951,0.197191,0.250493,0.309247,0.163979,0.082296,0.063832,0.109483,0.253134,0.199965,0.331425,0.134640,0.153146,0.107392,0.125863,0.149859,0.090530,20.280828,23.264759,19.954712,20.673826,15.356595,23.277048,21.700277,12.487966,14.020506,11.362985,14.265897,11.100744,12.446473,14.245295,1.472482,0.925573,2.776952,0.858505,0.888419,2.099824,2.437493
2003M9,0.946328,0.957911,0.929511,0.930855,0.941037,0.921151,0.968253,0.976567,0.944266,0.948577,0.970650,0.932451,0.939460,0.952895,0.927978,0.925064,0.934708,0.904835,0.954695,0.956335,0.950641,0.153861,0.126620,0.194623,0.261801,0.327129,0.164046,0.078237,0.056385,0.110935,0.259747,0.202534,0.345359,0.120194,0.137201,0.094746,0.126160,0.150131,0.090292,20.157238,23.801865,19.867615,18.923212,15.852247,22.382679,21.809412,12.675811,14.367172,11.583668,13.869001,11.383682,12.490610,14.765676,1.496351,0.973517,2.983916,0.760552,0.877527,2.166856,2.488023
2003M10,0.950377,0.962249,0.932822,0.943740,0.954338,0.934286,0.968586,0.975258,0.949417,0.944850,0.967667,0.927720,0.942135,0.960871,0.925186,0.924618,0.933087,0.904987,0.967871,0.969378,0.964230,0.150740,0.118979,0.199189,0.266443,0.329476,0.170291,0.079574,0.057857,0.112702,0.258307,0.207145,0.336353,0.123014,0.143578,0.091645,0.121921,0.142965,0.089821,20.451509,23.772158,19.700115,20.247082,16.672731,23.153996,22.553570,12.693044,14.191738,11.544016,14.728339,11.320466,12.837438,14.224422,1.525430,0.911170,2.951374,0.783106,0.939444,2.389869,2.427958
2003M11,0.949986,0.960048,0.935645,0.945570,0.949598,0.941965,0.965273,0.976518,0.931527,0.943989,0.970298,0.926044,0.937695,0.944199,0.932016,0.947948,0.960002,0.924884,0.956474,0.951841,0.967618,0.150310,0.120036,0.194580,0.256175,0.327305,0.152155,0.080178,0.056271,0.115138,0.262845,0.207738,0.343431,0.123102,0.137862,0.101517,0.127391,0.150787,0.093178,20.408415,23.458487,20.396996,19.080914,15.578697,23.332037,22.554996,12.433724,13.881467,11.549281,14.452930,11.052157,12.747888,13.399237,1.462363,0.902132,3.145727,0.714702,0.884568,1.985912,2.366488
2003M12,0.950603,0.966286,0.927692,0.933951,0.946281,0.922699,0.969776,0.982942,0.931657,0.942238,0.967045,0.924359,0.944576,0.962678,0.928825,0.936671,0.951261,0.901986,0.964855,0.968134,0.957265,0.151130,0.121077,0.196861,0.254643,0.317908,0.158374,0.079738,0.056804,0.114638,0.256320,0.201425,0.339852,0.128521,0.152251,0.092411,0.129648,0.150534,0.097865,19.928503,22.887066,19.538435,19.164867,15.818488,22.820143,21.290112,12.386462,13.949059,11.437536,14.421047,10.828548,12.131346,14.085415,1.521687,0.935899,3.054528,0.754003,0.901881,2.507058,2.340632
2004M1,0.942084,0.955913,0.922989,0.942010,0.959650,0.927396,0.968014,0.971864,0.957283,0.951783,0.952267,0.951408,0.926427,0.943096,0.912876,0.910801,0.944384,0.843220,0.948966,0.948696,0.949565,0.152723,0.119793,0.199812,0.261993,0.328950,0.166248,0.074836,0.055477,0.102518,0.259546,0.201327,0.342798,0.125051,0.147192,0.093389,0.125851,0.147261,0.095236,20.668278,23.418861,19.914297,20.221649,16.174982,23.420185,23.594416,12.507128,13.781520,12.093048,14.234786,10.907318,12.577015,14.494819,1.429967,0.857305,2.829430,0.773825,0.839830,2.253794,2.211124
