"Variables ->","employment_rate_any_industry","employment_rate_ed_any_ind","employment_rate_noed_any_ind","employment_rate_1","employment_rate_1_ed","employment_rate_1_noed","employment_rate_2","employment_rate_2_ed","employment_rate_2_noed","employment_rate_3","employment_rate_3_ed","employment_rate_3_noed","employment_rate_4","employment_rate_4_ed","employment_rate_4_noed","employment_rate_5","employment_rate_5_ed","employment_rate_5_noed","employment_rate_6","employment_rate_6_ed","employment_rate_6_noed","share_employed_industy_1","share_employed_industy_1_ed","share_employed_industy_1_noed","share_employed_industy_2","share_employed_industy_2_ed","share_employed_industy_2_noed","share_employed_industy_3","share_employed_industy_3_ed","share_employed_industy_3_noed","share_employed_industy_4","share_employed_industy_4_ed","share_employed_industy_4_noed","share_employed_industy_5","share_employed_industy_5_ed","share_employed_industy_5_noed","share_employed_industy_6","share_employed_industy_6_ed","share_employed_industy_6_noed","hrlwage_ed_any_industry","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_any_industry","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_ratio","employment_ratio_industry_1","employment_ratio_industry_2","employment_ratio_industry_3","employment_ratio_industry_4","employment_ratio_industry_5","employment_ratio_industry_6","hrlwage_ed_industry_1_old","hrlwage_ed_industry_2_old","hrlwage_ed_industry_3_old","hrlwage_ed_industry_5_old","hrlwage_ed_industry_6_old","hrlwage_noed_industry_1_old","hrlwage_noed_industry_2_old","hrlwage_noed_industry_3_old","hrlwage_noed_industry_4_old","hrlwage_noed_industry_5_old","hrlwage_noed_industry_6_old"
"1998M08",0.95872400,0.96796400,0.94702100,0.96354800,0.96887300,0.95918300,0.96183100,0.96612800,0.95064600,0.95997600,0.95987200,0.96005200,0.95172400,0.96212200,0.94407400,0.95969100,0.97537600,0.92138300,0.95868600,0.97451000,0.92947200,0.17692800,0.14206300,0.22206200,0.22486500,0.28925100,0.14151200,0.09640300,0.07187700,0.12815300,0.25308800,0.19222600,0.33187900,0.12714000,0.16250100,0.08136400,0.12157600,0.14208200,0.09502900,16.69020800,18.83476830,16.59098625,16.77659225,13.44394700,17.73498535,17.63061905,10.61343200,11.62735748,9.24632359,12.29054642,9.28813839,10.98364067,12.59832001,1.29457400,0.82819700,2.64610700,0.72608400,0.74982400,2.58552800,1.93557100,18.83476800,16.59098600,16.77659200,17.73498500,17.63061900,11.62735700,9.24632400,12.29054600,9.28813800,10.98364100,12.59832000
"1998M09",0.95800300,0.97243200,0.94024000,0.96330400,0.97545700,0.95396200,0.96515800,0.97437200,0.94110200,0.96027800,0.97908500,0.94561600,0.94432800,0.96284300,0.93118100,0.95822800,0.97441300,0.92084800,0.96432400,0.97299800,0.94997100,0.17509600,0.13758300,0.22286100,0.23666200,0.30843000,0.14528100,0.09222400,0.07354200,0.11601000,0.25700600,0.19426900,0.33689000,0.12358800,0.15657800,0.08158300,0.11542300,0.12959800,0.09737500,16.88707700,19.06431389,16.55300140,16.93659973,13.04860300,19.13295937,18.29618645,10.52917200,11.94651890,9.46484280,12.46302700,8.89951897,10.91789722,12.15090179,1.27329000,0.78606500,2.70317600,0.80717500,0.73424700,2.44375300,1.69464900,19.06431400,16.55300100,16.93660000,19.13295900,18.29618600,11.94651900,9.46484300,12.46302700,8.89951900,10.91789700,12.15090200
"1998M10",0.96094600,0.97333400,0.94488500,0.96521700,0.97516800,0.95708500,0.97216600,0.98179100,0.94568400,0.96950000,0.98125800,0.96212000,0.94863000,0.96972000,0.93240300,0.94552700,0.95624200,0.91710600,0.96758000,0.97405100,0.95578400,0.17756100,0.14108500,0.22627400,0.23653000,0.30638200,0.14324300,0.09543600,0.06514100,0.13589500,0.24571200,0.19101100,0.31876500,0.12287700,0.15782100,0.07621100,0.12188400,0.13856000,0.09961200,17.57268100,20.30263710,16.88885880,17.70573425,13.45558900,20.29936981,19.00105476,10.50306700,11.74581718,9.47466850,10.88942623,9.08695507,10.71519470,12.83502483,1.33549600,0.83270100,2.85648700,0.64016700,0.80025900,2.76559800,1.85766900,20.30263700,16.88885900,17.70573400,20.29937000,19.00105500,11.74581700,9.47466900,10.88942600,9.08695500,10.71519500,12.83502500
"1998M11",0.96222300,0.97447800,0.94639000,0.95736500,0.95942800,0.95571300,0.97599600,0.98294200,0.95781100,0.96440000,0.98538600,0.94913100,0.95611000,0.97432200,0.94153200,0.94074200,0.95723800,0.90198200,0.97444300,0.98337100,0.95770600,0.17003000,0.13268100,0.21971800,0.23838300,0.30431600,0.15067000,0.09460200,0.07130900,0.12559000,0.25740000,0.20427400,0.32807600,0.11515100,0.14397200,0.07681000,0.12443300,0.14344900,0.09913600,17.36594400,20.72370911,16.93940163,15.88117027,13.39137100,19.82580757,18.89598274,10.76393000,12.60729504,9.47066593,12.69277954,9.02504349,10.64410782,12.07074547,1.33034100,0.80335300,2.68696000,0.75535300,0.82832500,2.49358200,1.92498200,20.72370900,16.93940200,15.88117000,19.82580800,18.89598300,12.60729500,9.47066600,12.69278000,9.02504300,10.64410800,12.07074500
"1998M12",0.96293800,0.97594200,0.94565800,0.95971900,0.97295600,0.94948100,0.98136600,0.98348000,0.97541800,0.95842400,0.98344500,0.93889000,0.95543800,0.96996000,0.94354300,0.95760000,0.97345900,0.91750500,0.95672600,0.96989800,0.93192900,0.17147000,0.13109400,0.22684600,0.23830700,0.30466900,0.14729500,0.09522500,0.07407500,0.12423300,0.25388700,0.20068500,0.32685300,0.11722900,0.14765800,0.07549600,0.12388100,0.14182000,0.09927800,17.00638800,19.92320824,16.73714066,17.19198608,12.54632600,19.57732582,18.34499359,10.71261700,12.44194889,9.54881668,12.82012749,8.98417568,10.17447948,12.02425385,1.37145900,0.79256200,2.83675500,0.81774200,0.84206400,2.68235700,1.95915500,19.92320800,16.73714100,17.19198600,19.57732600,18.34499400,12.44194900,9.54881700,12.82012700,8.98417600,10.17447900,12.02425400
"1999M01",0.95827100,0.97100500,0.94278000,0.96066400,0.96972400,0.95395300,0.97568800,0.98397700,0.95488500,0.95807500,0.96792900,0.95113500,0.93721800,0.95180000,0.92659100,0.96054300,0.97286600,0.93014500,0.96574700,0.97204100,0.95523000,0.18098200,0.13979500,0.23258800,0.23075700,0.29922900,0.14496600,0.08207200,0.06160900,0.10771200,0.25870500,0.19914600,0.33332900,0.12228300,0.15846100,0.07695400,0.12520000,0.14176000,0.10445200,17.42556400,19.81172562,17.20673752,17.41939354,13.61703800,19.28046799,18.57373047,10.74902600,12.31110668,9.35930824,11.76864243,9.33263588,11.38280201,12.07045078,1.25294900,0.75307300,2.58625000,0.71666600,0.74856800,2.58004100,1.70047900,19.81172600,17.20673800,17.41939400,19.28046800,18.57373000,12.31110700,9.35930800,11.76864200,9.33263600,11.38280200,12.07045100
"1999M02",0.95775000,0.97184000,0.93851400,0.95672400,0.96845300,0.94711100,0.97777000,0.98304300,0.96260000,0.94317400,0.96509900,0.92395200,0.93989600,0.95611900,0.92681400,0.95359000,0.97038700,0.91213000,0.97368900,0.97826000,0.96502200,0.16066400,0.12506900,0.21098200,0.24684700,0.31443800,0.15129900,0.09452100,0.07714500,0.11908300,0.25728600,0.19949500,0.33898100,0.11933500,0.14756100,0.07943500,0.12134700,0.13629200,0.10021900,17.31004300,20.05170822,17.05892563,17.17089462,12.93606900,20.00445175,18.72050095,10.54638000,11.98976898,9.34115314,12.29559708,9.20302010,11.26840305,11.41656303,1.41361300,0.83797900,2.93785600,0.91576600,0.83193200,2.62597500,1.92242300,20.05170800,17.05892600,17.17089500,20.00445200,18.72050100,11.98976900,9.34115300,12.29559700,9.20302000,11.26840300,11.41656300
"1999M03",0.96194000,0.97837200,0.94084700,0.96366600,0.97103300,0.95723700,0.98112100,0.98878300,0.96118000,0.95277200,0.98458200,0.92833900,0.94249400,0.96485300,0.92556000,0.95636200,0.96795000,0.92920800,0.97541200,0.99036900,0.95128700,0.16792100,0.13791900,0.20797100,0.24002000,0.30565400,0.15240600,0.08940900,0.07020600,0.11504200,0.25312300,0.19533100,0.33026800,0.11997200,0.14886100,0.08140800,0.12955600,0.14202900,0.11290500,17.32266400,20.56260109,16.84193420,16.98442459,13.33027100,19.34426689,18.50188446,10.69071600,12.64090157,9.45152664,11.88363743,9.16494751,10.73006153,11.96700191,1.33488400,0.88524800,2.67715100,0.81463600,0.78949400,2.44092300,1.67921100,20.56260100,16.84193400,16.98442500,19.34426700,18.50188400,12.64090200,9.45152700,11.88363700,9.16494800,10.73006200,11.96700200
"1999M04",0.96351500,0.97270500,0.95134100,0.97009100,0.97249800,0.96819600,0.98038800,0.98361200,0.97169600,0.95915600,0.96684700,0.95289900,0.95378000,0.97120500,0.94014000,0.93867000,0.95903500,0.88295900,0.97020400,0.97016000,0.97028400,0.17695500,0.13579700,0.23270000,0.23952800,0.30470200,0.15125600,0.09429000,0.07411400,0.12161700,0.24674000,0.19176400,0.32120000,0.12129700,0.15776000,0.07191100,0.12119000,0.13586200,0.10131700,17.22855000,20.16173935,16.10612679,16.66090584,13.57860000,19.71576500,19.39036369,10.76525500,12.06368923,9.67049026,12.18557549,9.44996357,10.69424152,11.99482918,1.35441300,0.79039500,2.72844700,0.82539300,0.80861800,2.97135400,1.81620900,20.16173900,16.10612700,16.66090600,19.71576500,19.39036400,12.06368900,9.67049000,12.18557500,9.44996400,10.69424200,11.99482900
"1999M05",0.96445600,0.97302900,0.95385400,0.96695500,0.97228300,0.96289400,0.97333300,0.97631400,0.96627200,0.96274900,0.97479200,0.95357900,0.95213700,0.96605200,0.94133100,0.96021200,0.96748800,0.94433100,0.97738600,0.98342100,0.96662900,0.17386100,0.13554000,0.22220200,0.23146300,0.29263800,0.15429200,0.08828600,0.06927800,0.11226300,0.25943200,0.20626600,0.32649900,0.13113400,0.16244200,0.09163900,0.11582500,0.13383600,0.09310400,17.61243800,19.85708427,17.69960785,16.57760429,13.99744500,19.58214951,18.43983459,10.81050200,12.20054913,9.36713600,12.97511959,9.39232063,11.45892239,11.89841938,1.26146500,0.76947300,2.39254900,0.77845500,0.79693000,2.23611300,1.81335100,19.85708400,17.69960800,16.57760400,19.58215000,18.43983500,12.20054900,9.36713600,12.97512000,9.39232100,11.45892200,11.89841900
"1999M06",0.95896400,0.97314100,0.94146000,0.96458400,0.96921700,0.96079200,0.96288100,0.97546400,0.93512600,0.95893600,0.98339200,0.94238000,0.94536200,0.96229800,0.93298100,0.95728300,0.97677000,0.91184600,0.97331100,0.97728900,0.96587700,0.16400100,0.13228200,0.20448100,0.24114200,0.29980300,0.16628100,0.09543000,0.07046300,0.12729200,0.24708000,0.18944300,0.32063600,0.12723400,0.16205300,0.08279900,0.12511200,0.14595600,0.09851200,17.44994000,20.09496689,16.66004944,16.81213760,13.77807400,19.89982224,18.94420052,10.75297900,12.38090324,9.70275879,12.34412098,9.23891163,10.80192852,11.93961048,1.27618000,0.82558100,2.30093900,0.70643800,0.75401300,2.49772000,1.89079900,20.09496700,16.66004900,16.81213800,19.89982200,18.94420100,12.38090300,9.70275900,12.34412100,9.23891200,10.80192900,11.93961000
"1999M07",0.95798500,0.96682800,0.94607500,0.96106400,0.97132900,0.95246000,0.95834300,0.96171700,0.94883700,0.95910100,0.97640600,0.94512300,0.95104200,0.96469600,0.93985300,0.95937500,0.96801500,0.93863800,0.96469800,0.96991400,0.95554600,0.16660000,0.13255300,0.21346600,0.23385000,0.29901900,0.14414600,0.09975700,0.07834700,0.12922800,0.24675800,0.19462600,0.31851600,0.12640100,0.15543800,0.08643400,0.12663400,0.14001800,0.10821100,17.42766400,19.68900108,17.32513618,16.11712646,13.56722800,19.98048973,18.53783989,10.99037500,12.44083595,9.58490848,12.18417263,9.58533668,10.86586857,12.84782028,1.37646800,0.85472400,2.85536500,0.83450700,0.84107900,2.47536700,1.78105900,19.68900100,17.32513600,16.11712600,19.98049000,18.53784000,12.44083600,9.58490800,12.18417300,9.58533700,10.86586900,12.84782000
"1999M08",0.96299500,0.97322000,0.94949100,0.96505500,0.97775500,0.95467200,0.97111000,0.97538000,0.95900100,0.97020200,0.98015400,0.96286600,0.95396800,0.96819600,0.94273700,0.95040900,0.96496700,0.91509300,0.97204400,0.97782500,0.96163200,0.16772700,0.13290000,0.21487000,0.22759200,0.29386000,0.13789200,0.09643900,0.07188500,0.12967400,0.25104400,0.19543000,0.32632200,0.13281200,0.16602900,0.08784900,0.12438600,0.13989600,0.10339300,17.63765100,19.69279861,17.84570313,17.21400261,13.99594000,19.42692566,18.08493233,10.89871100,12.50288486,9.85895443,11.96879005,9.21655464,11.40304852,12.47727299,1.35358900,0.83721400,2.88462200,0.75036400,0.81064800,2.55819200,1.83147900,19.69279900,17.84570300,17.21400300,19.42692600,18.08493200,12.50288500,9.85895400,11.96879000,9.21655500,11.40304900,12.47727300
"1999M09",0.96388700,0.97794900,0.94563300,0.96605900,0.97816200,0.95670000,0.97408100,0.98594700,0.94207900,0.97841200,0.98940700,0.96981900,0.94592400,0.96314400,0.93294800,0.96096100,0.97335500,0.93086800,0.97011300,0.97960600,0.95348600,0.16578600,0.12772000,0.21688700,0.24636400,0.31741400,0.15098200,0.09215700,0.07133000,0.12011700,0.24817400,0.18948300,0.32696400,0.12624300,0.15803400,0.08356500,0.12127600,0.13601900,0.10148400,17.88510700,20.07602119,17.13520813,17.58713913,14.53503300,20.34896088,19.64338493,11.04084700,12.68606377,9.95678902,12.20745277,9.71510410,11.21733665,11.92804432,1.34246200,0.79054500,2.82229600,0.79720400,0.77798600,2.53880500,1.79929500,20.07602100,17.13520800,17.58713900,20.34896100,19.64338500,12.68606400,9.95678900,12.20745300,9.71510400,11.21733700,11.92804400
"1999M10",0.96600300,0.97385500,0.95496200,0.96593400,0.97410000,0.95927500,0.97955100,0.98272500,0.97028800,0.97105200,0.98109500,0.96362600,0.95671000,0.96165500,0.95253700,0.95706700,0.97212800,0.91351600,0.96438400,0.97020600,0.95189800,0.16478000,0.12667600,0.21941900,0.24024500,0.30469100,0.14783000,0.09732800,0.07095800,0.13514200,0.25148700,0.19639600,0.33048500,0.12547300,0.16073500,0.07490900,0.12068800,0.14054400,0.09221400,18.37207800,20.78126907,17.91295815,18.82302094,14.51751200,19.50700760,20.71511269,11.07700700,12.71745110,9.50342464,11.80625153,9.86854649,10.74169350,13.08632183,1.43397500,0.82786900,2.95554700,0.75292600,0.85216100,3.07694700,2.18551900,20.78126900,17.91295800,18.82302100,19.50700800,20.71511300,12.71745100,9.50342500,11.80625200,9.86854600,10.74169300,13.08632200
"1999M11",0.96525500,0.97779300,0.94912700,0.95780800,0.98049100,0.93965600,0.98006600,0.98332400,0.97160400,0.95976300,0.97439500,0.94821100,0.95583200,0.96905800,0.94616000,0.96025400,0.97231000,0.93148900,0.97596300,0.98309700,0.96174600,0.16342400,0.13048400,0.20707800,0.24132700,0.30674000,0.15464000,0.09500300,0.07466400,0.12195800,0.25776900,0.19369400,0.34268200,0.12065100,0.15104600,0.08037100,0.12182600,0.14337300,0.09327200,17.95443700,21.16470337,17.68985939,16.79712677,13.68686500,20.07536316,19.29941368,10.86020900,12.58848286,9.55883503,11.88782024,9.62521934,10.89132690,12.31739140,1.32521500,0.83504400,2.62866400,0.81130800,0.74905100,2.49056300,2.03704500,21.16470300,17.68985900,16.79712700,20.07536300,19.29941400,12.58848300,9.55883500,11.88782000,9.62521900,10.89132700,12.31739100
"1999M12",0.96671800,0.97849700,0.95050900,0.96530800,0.97502800,0.95796200,0.98378000,0.98897600,0.96856400,0.95362300,0.98119300,0.93333100,0.95870300,0.96340200,0.95475300,0.95160100,0.97516900,0.88071600,0.97847800,0.98348600,0.96868600,0.16649500,0.12349300,0.22740900,0.23800600,0.30426800,0.14414200,0.09188300,0.06837800,0.12517900,0.25493700,0.19960600,0.33331500,0.12473600,0.16365200,0.06961000,0.12394400,0.14060300,0.10034500,17.93751700,21.62599945,17.40834618,16.61553383,13.85492800,20.71090508,18.97579956,10.95268000,12.84023762,9.65760136,12.70287800,9.25953674,10.72199631,12.17868996,1.41654100,0.76924400,2.99017300,0.77377400,0.84829500,3.33026000,1.98484100,21.62599900,17.40834600,16.61553400,20.71090500,18.97580000,12.84023800,9.65760100,12.70287800,9.25953700,10.72199600,12.17869000
"2000M01",0.96033200,0.97364300,0.94362600,0.96699500,0.97494600,0.96093100,0.98092500,0.98826600,0.96160100,0.96015200,0.98193200,0.94334000,0.94002000,0.95475600,0.92941100,0.94921600,0.96449200,0.91480200,0.96595300,0.97344300,0.95174300,0.18379300,0.14210200,0.23778200,0.23954700,0.30995500,0.14837100,0.07891300,0.06230700,0.10041700,0.25511300,0.19220800,0.33657000,0.12438600,0.15513100,0.08457300,0.11824800,0.13829700,0.09228700,18.17194900,20.55328941,17.68280411,17.37277794,14.11592400,21.30141640,19.31546211,11.24777500,12.47563553,10.00330925,13.12493229,9.91023731,11.62784958,12.60413265,1.29494700,0.77388000,2.70520800,0.80349300,0.73951800,2.37531200,1.94054500,20.55328900,17.68280400,17.37277800,21.30141600,19.31546200,12.47563600,10.00330900,13.12493200,9.91023700,11.62785000,12.60413300
"2000M02",0.96055600,0.97288800,0.94412400,0.96310300,0.97841100,0.95053900,0.98173900,0.98825900,0.96416700,0.94986000,0.96091000,0.94148100,0.94594200,0.96251700,0.93329100,0.95217800,0.95894000,0.93511400,0.96201600,0.96888700,0.94659700,0.17681300,0.13994400,0.22743200,0.24458900,0.31038400,0.15425400,0.08916500,0.06723600,0.11927400,0.25254300,0.19225700,0.33531400,0.11623600,0.14490200,0.07687900,0.12065400,0.14527600,0.08684800,18.33086800,20.86082649,18.05985451,17.66443825,14.04517300,21.56194687,19.21290588,11.09350000,12.39919949,10.06254292,12.90523243,9.52761650,11.84065151,12.81322861,1.37296300,0.84481500,2.76262500,0.77395700,0.78720800,2.58778200,2.29665200,20.86082600,18.05985500,17.66443800,21.56194700,19.21290600,12.39919900,10.06254300,12.90523200,9.52761700,11.84065200,12.81322900
"2000M03",0.96247100,0.97429700,0.94658500,0.96911000,0.97149200,0.96682700,0.98127100,0.98516100,0.97074200,0.95648700,0.97348500,0.94393100,0.94472100,0.96163300,0.93107100,0.95980100,0.97584200,0.92878700,0.95936100,0.97064600,0.93699300,0.18373700,0.15532800,0.22301400,0.24092100,0.30437500,0.15319000,0.08146400,0.06070600,0.11016400,0.24574500,0.19253000,0.31931700,0.12280100,0.14181200,0.09651600,0.12533200,0.14524800,0.09779700,17.92063300,20.74095345,17.15617943,16.92180824,13.69442500,20.56875038,19.89832878,11.42225300,12.97425365,9.79813290,13.06652927,9.76799107,12.23832989,13.23212242,1.38257200,0.96295200,2.74704400,0.76186800,0.83361300,2.03142600,2.05338200,20.74095300,17.15617900,16.92180800,20.56875000,19.89832900,12.97425400,9.79813300,13.06652900,9.76799100,12.23833000,13.23212200
"2000M04",0.96595500,0.97955300,0.94839900,0.96422700,0.97852700,0.95253400,0.98123800,0.98732200,0.96474800,0.96479300,0.96815400,0.96233700,0.95281300,0.97256000,0.93753400,0.95621800,0.97847000,0.91207800,0.97685600,0.97955600,0.97145600,0.18079600,0.14444000,0.22927400,0.24051600,0.30935500,0.14872500,0.08181400,0.06066200,0.11001900,0.25146300,0.19593400,0.32550700,0.12154400,0.14470000,0.09066800,0.12386600,0.14491000,0.09580600,17.79387500,21.00466156,16.85915184,16.31632996,14.33515500,20.31233215,19.27103424,11.28056000,12.84712410,9.79724789,13.20091057,9.74308014,11.97779846,12.31872749,1.33341800,0.84003800,2.77357400,0.73521300,0.80262900,2.12803200,2.01683000,21.00466200,16.85915200,16.31633000,20.31233200,19.27103400,12.84712400,9.79724800,13.20091100,9.74308000,11.97779800,12.31872700
"2000M05",0.96485900,0.97730500,0.94929400,0.96989600,0.98051000,0.96132700,0.97938400,0.98814500,0.95897000,0.96800100,0.97593600,0.96117900,0.94683600,0.95996900,0.93723200,0.95772800,0.96906900,0.93651900,0.97093800,0.98304400,0.94500800,0.18617000,0.14937100,0.23354700,0.24066600,0.30187400,0.16186400,0.08349100,0.06913700,0.10197100,0.24539900,0.18673000,0.32093300,0.12152100,0.14234800,0.09470800,0.12275200,0.15054000,0.08697700,18.47777600,20.48875427,17.58298683,17.62710762,14.48814800,21.64972496,20.67474937,10.99827200,12.41369534,9.78591538,12.92512131,9.32600498,11.86092663,12.65642929,1.28744400,0.82342100,2.40106700,0.87289100,0.74907900,1.93504700,2.22832000,20.48875400,17.58298700,17.62710800,21.64972500,20.67474900,12.41369500,9.78591500,12.92512100,9.32600500,11.86092700,12.65642900
"2000M06",0.96252400,0.97525300,0.94656100,0.97053900,0.98039200,0.96255300,0.96821500,0.97470600,0.95172700,0.96318600,0.97401700,0.95436300,0.94499300,0.96536500,0.93036100,0.95978600,0.97753300,0.92785100,0.97692400,0.98174100,0.96685700,0.18525900,0.14861800,0.23260200,0.23361900,0.29937000,0.14866400,0.08589500,0.06917600,0.10749700,0.24265500,0.18381400,0.31868200,0.12410700,0.14413500,0.09823000,0.12846600,0.15488900,0.09432500,18.74121500,21.36137009,18.39449883,17.47716904,14.04019300,21.14650726,20.64737129,10.99579500,12.41400623,10.27049065,12.30784321,9.41790008,11.31290722,12.11662197,1.29206500,0.82554800,2.60187100,0.83146000,0.74525500,1.89586200,2.12167000,21.36137000,18.39449900,17.47716900,21.14650700,20.64737100,12.41400600,10.27049100,12.30784300,9.41790000,11.31290700,12.11662200
"2000M07",0.96270300,0.97525200,0.94631500,0.97591300,0.98153600,0.97141100,0.96809800,0.97314800,0.95514000,0.95622500,0.97435400,0.94295200,0.95404500,0.97605700,0.93675100,0.94863800,0.96900000,0.90653600,0.97038500,0.97941900,0.95103900,0.17515200,0.13653900,0.22711800,0.23712700,0.29894500,0.15392900,0.08327200,0.06251400,0.11120900,0.24855100,0.19501500,0.32060100,0.12746100,0.15296100,0.09314300,0.12843800,0.15402600,0.09399900,18.94273900,22.20299721,18.41441917,17.65554237,14.99830000,20.86805153,20.31170082,11.17962900,12.86382580,10.07781124,12.52641392,9.79542637,10.83167553,12.36066341,1.34584100,0.80909600,2.61374200,0.75654000,0.81864800,2.21015700,2.20527400,22.20299700,18.41441900,17.65554200,20.86805200,20.31170100,12.86382600,10.07781100,12.52641400,9.79542600,10.83167600,12.36066300
"2000M08",0.96286800,0.97141200,0.95114200,0.96921000,0.97778500,0.96143400,0.96448200,0.96727900,0.95620600,0.96133200,0.97120500,0.95381100,0.95356800,0.97036000,0.93974600,0.95956100,0.96706100,0.94233100,0.97420500,0.98001400,0.96312500,0.18437100,0.15157500,0.23033900,0.23139900,0.29718700,0.13918900,0.08737000,0.06539700,0.11816600,0.24816600,0.19535700,0.32218500,0.12782200,0.15379000,0.09142500,0.12087200,0.13669400,0.09869600,18.64615600,20.28762436,18.34861183,17.38572121,15.15324900,21.16600990,20.12409019,11.25451600,12.83134174,10.09811687,12.50234890,9.85498619,11.21151257,12.36459064,1.40160900,0.92233000,2.99261900,0.77569900,0.84986500,2.35771500,1.94123800,20.28762400,18.34861200,17.38572100,21.16601000,20.12409000,12.83134200,10.09811700,12.50234900,9.85498600,11.21151300,12.36459100
"2000M09",0.96603200,0.97829500,0.95026400,0.97031300,0.97351700,0.96783900,0.97946700,0.98831800,0.95615200,0.95828500,0.97420200,0.94617200,0.95434400,0.97496500,0.93806600,0.95689200,0.96953500,0.93316100,0.97339000,0.97776400,0.96421700,0.17944700,0.13771100,0.23469600,0.23652200,0.30367000,0.14763400,0.08161400,0.06293800,0.10633600,0.24760400,0.19589200,0.31605700,0.13265800,0.15393700,0.10448900,0.12215600,0.14585200,0.09078700,18.61531600,19.97781563,17.76474953,18.47898293,15.10352200,21.88608360,20.74092102,11.27601900,12.64577007,10.13382816,12.48145485,9.80022526,11.50891018,13.06060410,1.32375600,0.77672800,2.72284600,0.78350300,0.82046400,1.95020300,2.12665000,19.97781600,17.76475000,18.47898300,21.88608400,20.74092100,12.64577000,10.13382800,12.48145500,9.80022500,11.50891000,13.06060400
