"Variables ->","employment_ratio_adj","employment_ratio_industry_1_adj","employment_ratio_industry_2_adj","employment_ratio_industry_3_adj","employment_ratio_industry_4_adj","employment_ratio_industry_5_adj","employment_ratio_industry_6_adj","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_rate_1_ed","employment_rate_2_ed","employment_rate_3_ed","employment_rate_4_ed","employment_rate_5_ed","employment_rate_6_ed","employment_rate_1_noed","employment_rate_2_noed","employment_rate_3_noed","employment_rate_4_noed","employment_rate_5_noed","employment_rate_6_noed","employment_rate_ed_any_ind","employment_rate_noed_any_ind","hrlwage_ed_any_industry","hrlwage_noed_any_industry"
"2003M05",1.43126770,0.89577230,2.84898575,0.70053347,0.87223589,2.06857815,2.32686573,23.09107171,19.88143420,19.65562823,15.57259905,22.67887297,22.55053403,13.96622857,11.46649428,14.02465985,10.76581399,13.33575644,13.81736953,0.96103635,0.97403812,0.96188978,0.94948513,0.94296262,0.94992131,0.92373780,0.94734313,0.93603733,0.92042271,0.88648803,0.93761448,0.95795462,0.92348438,20.25180818,12.40834788
"2003M06",1.54299108,0.95884495,2.98544899,0.81757262,0.94133573,2.26386125,2.43008489,23.02609236,19.97233368,19.22361108,15.98494991,24.01997131,22.26202414,13.99435854,11.19547597,13.84220393,10.84258755,12.10730230,13.71937666,0.95230685,0.97187302,0.97314065,0.95415679,0.93665520,0.95123619,0.91519528,0.94771652,0.92719790,0.90585987,0.86964011,0.94938282,0.95770103,0.91705991,20.30773371,12.21448630
"2003M07",1.47203527,0.93758386,2.92349099,0.79089739,0.85866285,2.17313671,2.33546809,23.00694641,19.50593371,19.76492647,15.13027222,22.91028610,22.23659229,14.53878164,11.13320417,14.48135478,11.08926883,13.68281982,13.36306300,0.96098337,0.97448507,0.96317113,0.94885070,0.93826270,0.96065016,0.92374752,0.94681197,0.91765425,0.91545596,0.90645181,0.94379790,0.95871073,0.92410232,19.94516314,12.53293543
"2003M08",1.47018227,0.92533371,2.74447885,0.81132872,0.88301603,2.15426336,2.44024269,23.53698855,19.72565108,19.96433852,15.59869909,23.56296410,21.98575716,14.16073197,11.23068648,14.24381341,11.04711531,12.47953701,14.39959457,0.94097174,0.97219418,0.97587897,0.95543886,0.94377299,0.96356779,0.92238854,0.93888023,0.92677383,0.92067485,0.88536989,0.94741175,0.95903372,0.92236883,20.27310823,12.49247433
"2003M09",1.50206994,0.95880320,2.97573916,0.77131073,0.89100574,2.29714968,2.43508914,23.66727139,20.03425760,19.06142525,15.52370895,22.50600735,21.80998274,14.37105744,11.44419451,14.11099354,11.27924796,12.65558682,14.61673505,0.93807668,0.97891948,0.96290770,0.95064858,0.93571896,0.95956374,0.91567926,0.94492181,0.92963964,0.92298255,0.89658445,0.95087710,0.95832848,0.92533955,20.15922413,12.64316464
"2003M10",1.49122885,0.90585307,2.84409047,0.78714529,0.91385322,2.39894483,2.33433779,23.93899136,19.45425999,20.00079019,16.53370784,23.17483505,22.85943113,14.04868701,11.63686816,14.67310892,11.31781690,12.90568750,14.04696057,0.95423139,0.97064454,0.96144521,0.95620696,0.93648332,0.96526719,0.92810930,0.95087349,0.91850141,0.92086210,0.90620221,0.95597735,0.95953534,0.93007806,20.43626184,12.70567460
"2003M11",1.46657688,0.90352472,3.11761265,0.73211364,0.87477731,1.94138877,2.34985661,23.32999179,20.51329735,19.73590509,15.85083587,23.57968480,22.60283110,13.78572154,11.34901331,14.39961070,11.04934761,12.77980096,13.62534464,0.94752002,0.97357800,0.96437604,0.94090380,0.95730043,0.95476156,0.93719249,0.93343970,0.93354261,0.92673915,0.91831624,0.96386337,0.95745701,0.93548781,20.60606985,12.40107484
"2003M12",1.48513572,0.91994189,3.04166840,0.72636997,0.88046467,2.37537354,2.28937525,23.19252211,19.77090484,19.28293082,16.41852252,22.66933748,21.41817935,13.94096741,11.46003695,14.36303656,11.02825875,12.45351049,14.19425932,0.94628875,0.97729783,0.96911253,0.95712256,0.95006043,0.96953528,0.92390545,0.92673461,0.92971965,0.92361751,0.90526658,0.95452250,0.96399119,0.92606840,20.12726936,12.49556777
"2004M01",1.47163102,0.88867297,2.87993301,0.77919885,0.88604386,2.20390479,2.27363898,23.31527291,20.06072006,19.72954593,15.90052514,23.42789673,23.05335048,13.83411649,12.28548959,14.16483925,10.76463975,12.52735016,14.38477970,0.96206840,0.97149185,0.96310032,0.95000549,0.95070802,0.94751286,0.93800287,0.95541625,0.96649132,0.91811972,0.85961792,0.94593229,0.95908775,0.92822949,20.54664251,12.49400501
"2004M02",1.47071507,0.91211007,3.01647676,0.82489584,0.91322089,2.04478361,2.20364856,23.74889731,19.94239321,20.03495272,15.98606437,23.06279126,23.09315060,13.81293651,11.53911240,13.87496773,10.80729737,12.63409278,14.16448766,0.95646728,0.97249900,0.98499423,0.95187359,0.94812432,0.96255831,0.93852161,0.95069338,0.90901846,0.91019303,0.93537697,0.94903865,0.96146353,0.92816439,20.54279034,12.29379664
"2004M03",1.51680462,0.91054157,3.02001738,0.83908518,0.96360682,1.94725645,2.39515862,23.01901625,19.97392431,19.18637060,16.44268042,22.98762615,22.61128734,14.26164104,11.46036299,14.61326544,11.06269292,12.42027519,13.81383844,0.96247294,0.97729838,0.96684082,0.94598461,0.93768897,0.96172468,0.92699518,0.94494973,0.93351263,0.92267776,0.91224417,0.94031457,0.96059069,0.92855543,20.38326485,12.51196445
"2004M04",1.50794935,0.90209104,3.05213726,0.77685399,0.90230891,2.26248128,2.39408677,23.83431635,20.52460286,19.68837619,15.96842263,24.41223080,22.37071006,14.21688842,11.50211406,14.41700997,11.55573192,13.19359703,14.43772507,0.95186619,0.97795983,0.95839652,0.94712747,0.94554059,0.96227104,0.93355207,0.95303460,0.94531738,0.92490447,0.90355880,0.95076398,0.96093512,0.93319917,20.75644725,12.81098665
"2004M05",1.48704829,0.93825749,3.05768566,0.76496622,0.87084328,2.28515697,2.29152731,23.62345796,20.43940071,17.39197076,16.20764143,24.58635296,22.44692516,14.28186230,11.61393501,14.35330324,11.28830192,12.19509837,14.45052497,0.95272200,0.97743150,0.96054844,0.94231121,0.95126797,0.96989943,0.94879899,0.95024426,0.93720338,0.91648927,0.91777915,0.94823933,0.96080146,0.93164164,20.73592864,12.64913428
"2004M06",1.52279335,1.05642542,2.96769348,0.77837401,0.93621140,2.08782328,2.20150091,24.01899972,20.20221912,20.29244119,15.86094583,23.38398000,22.79261880,14.02189980,12.11022156,15.03738593,11.10077055,12.84259400,14.36207613,0.96283180,0.97841319,0.96725030,0.95214184,0.95998340,0.96301425,0.90984590,0.94790502,0.94929959,0.91811310,0.91214218,0.95448949,0.96580879,0.92895695,21.15968100,12.76926543
"2004M07",1.51505229,0.98545675,2.79650824,0.81690599,0.93986678,2.20002743,2.32256246,23.46046419,21.34254332,19.69325802,16.76561428,24.90117076,21.93547806,14.18671907,11.73511375,14.56952447,11.01478126,12.89017148,15.37065846,0.95353165,0.97428137,0.97565982,0.95726394,0.95986801,0.96806686,0.92712039,0.95614578,0.93750294,0.92175686,0.89095412,0.95943426,0.96434099,0.93007920,21.13053073,12.68728418
"2004M08",1.50809488,0.98814896,3.02121026,0.77392524,0.87968388,2.37719181,2.20399621,22.97830684,20.44815112,20.01664152,16.26928070,24.55655777,23.33067169,13.97643144,11.90555681,14.91484167,10.98035687,13.63222091,14.28810705,0.97381400,0.97458223,0.96110900,0.95307570,0.96335830,0.96002159,0.92785005,0.96251369,0.93166234,0.93363028,0.86212935,0.97463486,0.96503746,0.93245145,20.82163269,12.64848129
"2004M09",1.48839828,0.92459268,2.91436969,0.76373605,0.90757821,2.24204675,2.29555699,24.57661033,20.21755377,18.25977321,16.72114247,23.78527961,23.36987141,14.05659164,12.04407880,13.59947706,11.11726566,13.29461993,14.85813718,0.94375830,0.97363371,0.96898301,0.95740854,0.97046722,0.95981592,0.95172748,0.95249112,0.93316164,0.91448521,0.90471684,0.95118708,0.96428697,0.93179561,21.03382874,12.67402105
"2004M10",1.50497698,0.95506911,3.06454002,0.90380881,0.86535868,2.20204539,2.34655126,23.90475296,20.51055585,19.38847838,16.06275180,24.52412612,22.30214622,14.37313690,11.78043564,14.71622753,10.90207190,12.96822944,14.99116851,0.96595219,0.97770008,0.97684031,0.94926016,0.95475610,0.96617146,0.92035529,0.95714383,0.94948283,0.92186900,0.90691449,0.91956065,0.96509582,0.92890147,20.76634285,12.71282993
"2004M11",1.57102080,0.99599217,3.17288454,0.76842274,0.96871902,2.49358941,2.07797424,24.63520052,20.60643101,20.54753419,16.08732074,23.53270540,23.13321658,14.01801169,12.22558232,13.52675054,11.34450121,12.51130732,14.45041050,0.96306497,0.97566073,0.96957999,0.96006266,0.95310078,0.96349759,0.92791724,0.95055981,0.93600313,0.92185866,0.90268878,0.94956601,0.96533471,0.93238222,20.94950880,12.69565479
"2004M12",1.53010401,0.92858325,2.72865007,0.84753829,0.96258436,2.24536543,2.50458334,23.92111462,20.81086958,20.02354811,16.72848181,24.42549136,23.43620208,14.10199469,11.98795574,14.40257329,11.48766776,12.86268131,14.51400150,0.96425171,0.97026052,0.96525050,0.95853977,0.94702631,0.96281651,0.93303458,0.96102059,0.94154016,0.92734670,0.91221722,0.94261560,0.96290784,0.93571738,21.11431020,12.78917660
"2005M01",1.54300104,0.98823839,3.09041996,0.73607518,0.86768312,2.37048449,2.40156287,24.26114511,20.97133415,20.56695045,16.83534097,23.75408551,23.96706091,14.32898360,11.77119846,15.09142736,11.49891545,12.57342452,14.44313856,0.96442388,0.97482583,0.97057442,0.94643615,0.95685399,0.96959908,0.93582644,0.95752409,0.94840308,0.92201348,0.90884169,0.96726276,0.96451049,0.93480008,21.44787385,12.81517130
"2005M02",1.53065969,0.94854720,3.05656254,0.79393201,0.90603616,2.48295299,2.31816011,24.46105907,20.85138075,20.19839280,17.28376198,24.31502666,23.38313330,14.59497659,11.82159932,14.43663480,11.32590350,13.45296393,14.22282807,0.95811935,0.97306825,0.96962021,0.95376590,0.96390877,0.96349894,0.93635535,0.95883309,0.93354742,0.92587562,0.89536226,0.94888279,0.96380334,0.93315395,21.43889894,12.80962048
"2005M03",1.51869285,1.02288650,2.99310159,0.79271986,0.89426103,2.36695898,2.32230191,23.76117307,21.22268822,20.50326713,17.02843178,24.63013606,23.45437807,14.20759751,11.67009555,14.46296817,11.29095638,13.08759668,13.75913765,0.97224706,0.97370351,0.96662013,0.96952217,0.95598713,0.96803290,0.95237215,0.93761294,0.93852074,0.92408366,0.89815795,0.94862428,0.96922560,0.93291398,21.48151635,12.61914120
"2005M04",1.52812629,0.96931384,3.08093037,0.77774701,0.95058816,2.26793286,2.35210009,23.72409439,20.47678421,20.36412347,16.80262470,23.35666113,23.50352875,14.38975319,11.69423674,13.99183419,11.49976033,12.82235894,14.67063868,0.96967495,0.97396503,0.97863888,0.94760761,0.96279383,0.96768509,0.94728141,0.95194223,0.95202820,0.92168632,0.91325650,0.94208401,0.96571614,0.93555513,20.94295223,12.76522720
"2005M05",1.53688736,0.94567822,2.99397974,0.78773063,0.93120562,2.81247104,2.23731609,24.17931417,20.76918939,20.10262717,16.57181350,25.09047348,24.93785306,14.21502322,11.76019999,16.15489550,11.23016696,12.79730232,14.85479760,0.96708762,0.97323097,0.95976371,0.95561144,0.96153390,0.96663621,0.93955521,0.94425985,0.95595249,0.92671117,0.91411496,0.95754484,0.96527118,0.93511362,21.43616999,12.83903374
"2005M06",1.51230530,0.96853696,2.98495619,0.78576045,0.91127037,2.42653639,2.26378898,23.31198193,20.60408564,21.42093912,15.64341613,25.57932128,23.16775281,14.63192992,12.02967677,14.53006397,11.51654858,13.04152858,14.93397271,0.96819891,0.96457429,0.96505747,0.95188126,0.97172814,0.97271558,0.95923832,0.95183819,0.94314689,0.93180742,0.90047039,0.93976169,0.96485502,0.94012126,20.85358505,13.02326718
"2005M07",1.49400727,0.91881463,3.16180860,0.73523196,0.88619179,2.32579377,2.26960825,24.72059839,21.93910676,18.82846732,16.56756454,25.16668622,24.48671358,14.17786311,11.68332119,14.74488847,11.14637316,13.46069643,15.34817247,0.96442599,0.98177223,0.96743241,0.95121697,0.96720678,0.96025971,0.93325290,0.94893281,0.96235524,0.93203745,0.90205229,0.93651556,0.96614632,0.93493726,21.83637227,12.83301895
"2005M08",1.54010103,0.98842622,2.83775206,0.76318141,0.93493959,2.33262703,2.42457994,24.71289968,20.88705324,22.74188029,16.59073321,23.50578525,24.10958907,14.34627628,11.99093756,14.16322102,11.44700092,13.05223565,14.38359852,0.95755320,0.97574635,0.96856043,0.95417582,0.96578533,0.97261963,0.93926281,0.95317738,0.96186492,0.92192394,0.90017767,0.93632639,0.96643961,0.93364076,21.37525071,12.79890778
"2005M09",1.56035124,1.00774194,3.21299367,0.76481926,0.93379138,2.28164391,2.49114419,24.57781838,21.35173426,20.77677171,16.87647492,24.69628148,23.74114580,14.32650472,11.92139457,15.46532651,11.23723295,13.25556009,14.62973077,0.96521743,0.98038824,0.97392062,0.95780561,0.94542814,0.96520330,0.94461182,0.95157419,0.95093611,0.91794508,0.90223577,0.94097435,0.96695834,0.93251925,21.71231904,13.29980695
"2005M10",1.52338148,0.97875641,3.06477422,0.69678485,0.91390687,2.26512841,2.53980285,24.00049240,21.19020350,21.12754148,17.05922614,24.22440945,24.70736776,14.54278168,11.73373540,15.24687739,11.42399905,13.44449711,15.04939939,0.97834148,0.97647068,0.96982304,0.96185412,0.96441563,0.97596618,0.93580490,0.94266328,0.94155844,0.93063857,0.88671032,0.93740495,0.97081279,0.93160209,22.19669235,13.03744654
"2005M11",1.54179514,0.95526379,2.86536679,0.87152888,0.92268639,2.46020361,2.36827592,24.20917167,20.85451100,20.01664598,17.10687297,25.09918714,24.54910553,14.76623553,12.21930216,15.60163476,11.36318622,13.13305088,15.65279906,0.95191433,0.97544792,0.97238275,0.96783347,0.96454043,0.97486430,0.93713424,0.95819438,0.95733620,0.91812821,0.90233831,0.93078531,0.96935525,0.93462948,21.60995909,13.17703522
"2005M12",1.55678410,0.96338604,2.96835465,0.83198275,0.88381473,2.49814104,2.55260599,24.89990750,21.67110812,21.03452375,16.74526373,24.37959545,26.57849378,14.42139936,12.46379827,15.26408641,11.24978923,13.48132581,15.37964585,0.96374828,0.97936574,0.97551609,0.95498556,0.96435991,0.97439674,0.93296748,0.95175548,0.95055090,0.93137960,0.88834963,0.96434099,0.97014008,0.93619008,22.06841533,13.06131152
"2006M01",1.53790539,1.02068689,3.09760439,0.79558213,0.84147952,2.26322195,2.57880414,24.83061117,21.22038521,21.13252233,16.98640052,24.70591499,23.01413599,14.94456384,11.91731003,14.74935442,11.44829237,14.25834121,15.05226730,0.96598128,0.98531855,0.96310371,0.95256128,0.96879026,0.97456739,0.93737211,0.93283900,0.94054885,0.94729363,0.90667345,0.94769874,0.97124454,0.93723703,21.62608809,13.07229574
"2006M02",1.56846167,0.99235824,3.12484151,0.72973084,0.91371118,2.26937820,2.69627132,24.42612841,20.87527899,20.85328679,16.79152310,25.66607904,24.91385973,14.83174136,11.86485060,15.27473433,11.71913737,13.23183713,14.95082312,0.96951974,0.97541450,0.96851469,0.93907999,0.97015944,0.97664764,0.94687745,0.94909518,0.97008636,0.93255712,0.90060088,0.94222060,0.96617452,0.93997805,21.72448848,13.17590449
"2006M03",1.56195188,0.95554770,3.08931692,0.80188644,0.93377628,2.45934461,2.46165156,24.99519175,21.24820505,21.07897800,16.42247418,25.06781215,23.35543016,14.92604753,12.42509068,16.17538982,11.23140866,13.63085464,15.26098369,0.97544905,0.97664779,0.97365217,0.96466692,0.95184480,0.96855174,0.96233183,0.95574852,0.95736114,0.93119005,0.88333046,0.94421597,0.96914919,0.94018527,21.59523979,13.26308023
"2006M04",1.56508907,1.11625096,3.17936246,0.83549191,0.91564157,2.26877305,2.44635175,25.15375711,21.05561422,20.15164396,17.03336093,24.97054277,25.03048652,14.66937577,11.88521041,15.09389249,11.51929051,12.80059666,17.04876845,0.96774275,0.97915181,0.97123634,0.96144003,0.96487852,0.97249599,0.94403366,0.94772258,0.93522945,0.93284636,0.89647454,0.95070350,0.97037810,0.93532738,21.86444261,13.19349718
"2006M05",1.57481603,0.99373296,3.11609975,0.79791483,0.92515539,2.35661622,2.60749087,24.16202526,21.56841834,22.10281734,16.82838814,25.14810279,24.28056902,14.67464609,12.01532012,15.02361330,11.78529459,13.72181557,14.99555368,0.96902865,0.97743088,0.98465189,0.96688590,0.96557391,0.97471697,0.95113006,0.96184656,0.94105957,0.93390339,0.91472627,0.93575272,0.97259974,0.93896426,21.79079724,13.14660530
"2006M06",1.46468688,0.91633018,2.84644341,0.76281939,0.88971023,2.07837483,2.51770477,25.07087799,22.54521277,19.70726094,17.09670967,25.14803692,25.40771820,14.38236536,12.16731790,15.49391781,11.48322586,12.70006985,15.17160781,0.96460904,0.98362465,0.98035876,0.95721284,0.96219925,0.97239589,0.95160596,0.96631098,0.96680267,0.93386900,0.91167617,0.94462710,0.97115134,0.94583640,22.29925396,13.03708441
"2006M07",1.56189944,0.91802052,3.37533043,0.86619741,0.88632975,2.37271145,2.56141146,24.65656627,21.69200327,20.60172421,17.46102317,25.39626129,23.02531822,14.75614224,12.53798457,14.64917296,11.85504274,14.11556177,14.34195223,0.96534846,0.97960996,0.97192354,0.95676448,0.96272987,0.96202675,0.95517623,0.95323031,0.96717437,0.93195872,0.93641589,0.96216321,0.96687278,0.94507974,21.88099899,13.25360342
"2006M08",1.55554311,0.95589154,2.81662236,0.84497472,0.90709387,2.37531846,2.56246494,24.44076192,21.64410342,20.61594165,17.16472739,24.70297166,24.84523119,15.57912063,12.55045526,14.49643915,11.41844602,13.57498030,15.48692575,0.97144799,0.98315984,0.97865209,0.96749664,0.96748365,0.96805454,0.94455267,0.96726130,0.94380019,0.93204603,0.91841204,0.94159075,0.97368780,0.94094812,21.88820051,13.30547886
"2006M09",1.56659437,1.02798037,3.07842415,0.81968335,0.86980775,2.74994691,2.47202306,24.44464861,21.49612502,21.38136399,16.76605959,25.60832812,24.03163000,15.29701305,12.43054727,15.23112395,11.93554118,13.15499410,14.93845005,0.97333594,0.98107684,0.97173823,0.95939049,0.96578220,0.97980034,0.94423436,0.95718968,0.95227519,0.94050265,0.89710608,0.94914535,0.97334348,0.94203955,21.97396517,13.33575443
"2006M10",1.57600187,0.98232635,3.08200263,0.86819744,0.87518287,2.48139721,2.58659267,24.57250663,21.68782356,20.81202569,16.68806681,25.71231537,24.61608806,15.38889104,12.67343461,15.13502017,11.44298649,13.24205102,14.97264890,0.96490266,0.98142689,0.97410654,0.96276091,0.96307022,0.97108346,0.94643820,0.95665125,0.94517281,0.93060833,0.92325251,0.96526818,0.96978708,0.94220630,22.06109257,13.32727868
"2006M11",1.56263124,0.92942726,3.11091347,0.86682091,0.86933683,2.37870144,2.50136565,24.94558425,21.74955044,21.82209504,17.12235435,25.10397254,24.17395319,15.29721393,12.44533321,15.64902145,11.70413867,13.56280878,15.48494563,0.96830230,0.97684617,0.97585769,0.95887446,0.95929639,0.97133307,0.94004797,0.96277059,0.94076669,0.93998994,0.90263916,0.94857175,0.96881979,0.94371299,22.14920571,13.47879848
"2006M12",1.57702613,1.06539973,3.07407644,0.84980628,0.88575037,2.38114825,2.46392139,26.57720971,21.53445350,21.80794189,17.03511938,25.72367182,25.00356560,15.49027892,12.58696991,15.31815182,11.70620174,14.56600492,15.17352683,0.96764308,0.97938582,0.98056313,0.96879221,0.96060276,0.97535833,0.95466567,0.95166264,0.93137140,0.93230905,0.90695843,0.95833123,0.97302671,0.93893258,22.25662630,13.51084093
"2007M01",1.62794173,0.95066052,3.23865987,0.93879585,0.93255423,2.36970422,2.48771083,25.20281125,21.55631842,20.09200300,17.11152858,25.30474235,24.60156460,14.98045295,12.73178813,15.25938196,11.52522397,14.22225538,15.30344625,0.96256203,0.97941895,0.97781523,0.96440365,0.95672476,0.97425504,0.94430936,0.95364940,0.96424466,0.94266869,0.90703693,0.95603685,0.97057515,0.94376307,22.30847224,13.34024146
"2007M02",1.53049624,0.97505394,3.03815387,0.71637185,0.83361573,2.36663277,2.66499899,25.23431389,22.25018492,20.06103171,17.28857989,24.86790806,25.05213400,15.08548272,13.07213314,15.37079589,11.94717840,13.74958744,16.10680523,0.97773900,0.98080098,0.96829173,0.95588104,0.96596295,0.97370456,0.94465730,0.96500188,0.95376898,0.94133645,0.93135355,0.95600325,0.97158553,0.94774815,22.29644464,13.60754937
"2007M03",1.55510705,0.98093856,3.25384114,0.84151825,0.86001710,2.33860995,2.43500654,25.31391878,22.13975269,20.91510091,18.46452446,26.28477147,25.46270490,15.27988118,13.44720206,15.35533568,12.01923303,14.57776171,15.66098638,0.96528441,0.97930095,0.98039590,0.95844647,0.96964198,0.97419336,0.94434799,0.95992499,0.95109856,0.94479850,0.93199542,0.95487459,0.97161991,0.94642723,22.78497782,14.29390744
"2007M04",1.49101322,0.97067252,3.02282863,0.68744592,0.86672339,2.27029075,2.43571607,25.24422118,22.35702363,21.45672305,16.96590736,26.77332935,24.09892271,15.45532210,13.32059528,15.38864278,11.57402639,14.35199041,15.71563385,0.96854058,0.97441695,0.97548002,0.95980217,0.97013953,0.98163270,0.94278894,0.95772646,0.94930875,0.93726337,0.90244085,0.95156981,0.97096423,0.94021434,22.53666452,13.70313187
"2007M05",1.58830492,1.01120826,3.05263802,0.91001761,0.89318433,2.38856808,2.61709665,25.63893902,22.20208406,21.40279293,17.72527636,26.10648780,25.10359608,15.47813669,12.85231644,15.26250991,11.51498329,13.77644697,16.00223173,0.96271650,0.98027717,0.97594469,0.95937499,0.96474046,0.97262337,0.96342535,0.95793626,0.94695153,0.94360843,0.90446731,0.95511909,0.97047141,0.94577413,22.72263840,13.29681209
